service_id,date,exception_type
1.11.H3683,20260921,1
1.11.H3683,20260922,1
1.11.H3683,20260928,1
1.11.H3683,20260929,1
1.11.H3683,20260930,1
1.11.H3683,20261001,1
2.13.58.8242.2833,20260921,1
2.13.58.8242.2833,20260922,1
2.13.58.8242.2833,20260923,1
2.13.58.8242.2833,20260925,1
2.13.58.8242.2833,20260928,1
2.13.58.8242.2833,20260929,1
2.13.58.8242.2833,20260930,1
2.13.58.8242.2833,20261001,1
2.13.58.8242.2833,20261002,1
